topic,keyword,definition
A-Exchanging Data,SHA-1,Secure Hash Algorithm 1 — creates 160-bit hashes. Previously used in SSL and software verification but now deprecated due to security flaws.
A-Exchanging Data,SHA-256,"Part of the SHA-2 family — generates a 256-bit hash. Commonly used in digital signatures, blockchain, and password protection."
A-Exchanging Data,SHA-3,Newest member of the SHA family offering improved resistance to collision and preimage attacks. Suitable for modern cryptographic applications.
A-Exchanging Data,Collision,"Occurs when two different inputs produce the same hash output, reducing hash function reliability. Strong algorithms minimize this risk."
A-Exchanging Data,Password Hashing,"The practice of storing passwords as hash digests instead of plaintext. When users log in, their entered password is hashed and compared with the stored hash. Prevents exposure in data breaches."
A-Exchanging Data,Data Integrity,Ensuring data remains accurate and unaltered during transfer or storage. Verified using hashing — matching hash digests confirm data authenticity.
A-Exchanging Data,Hash Table,A data structure using hashing to enable fast data retrieval. Example: using email hash values to quickly find users in a database.
A-Exchanging Data,Data Verification,"Checking data accuracy using hashing or checksums. For instance, comparing file hashes before and after transmission ensures integrity."
A-Exchanging Data,Encryption vs Hashing,"Encryption is reversible (data can be decrypted) and used for confidentiality, while hashing is one-way and used for verification or authentication."
A-Exchanging Data,Symmetric Encryption Use Cases,"Used for encrypting large files and databases efficiently, where both encryption and decryption are handled by the same entity."
A-Exchanging Data,Asymmetric Encryption Use Cases,"Used for secure communication between parties, digital signatures, and authentication, such as SSL certificates and email encryption."
A-Exchanging Data,Hashing in Databases,Used to speed up data lookups. Example: using hash digests of user emails as keys for faster retrieval in hash tables.
A-Exchanging Data,Integrity Check,The process of verifying that data has not been altered during transmission. Achieved by comparing hash digests before and after transfer.
A-Exchanging Data,Compression Ratio,A metric describing how much a file’s size is reduced through compression. Example: 4:1 means the compressed file is one-fourth the original size.
A-Web Languages,HTML (HyperText Markup Language),The standard markup language for creating web pages and structuring content. Example: &lt;html&gt;...&lt;/html&gt; defines the structure of an HTML document.
A-Web Languages,<html> Tag,The root element of an HTML page containing all other tags. Example: &lt;html&gt;...&lt;/html&gt;
A-Web Languages,<head> Tag,"Contains metadata, title, styles, and links to external resources. Example: &lt;head&gt;&lt;title&gt;Home&lt;/title&gt;&lt;/head&gt;"
A-Web Languages,<title> Tag,Sets the page title shown in the browser tab. Example: &lt;title&gt;Home&lt;/title&gt;
A-Web Languages,<body> Tag,Holds all the visible page content. Example: &lt;body&gt;&lt;h1&gt;Welcome&lt;/h1&gt;&lt;/body&gt;
A-Web Languages,<h1>–<h6> Tags,Heading tags used for page titles and section headings. &lt;h1&gt; is largest and &lt;h6&gt; is smallest. Example: &lt;h2&gt;Subheading&lt;/h2&gt;
A-Web Languages,<p> Tag,Defines a paragraph. Example: &lt;p&gt;This is a paragraph.&lt;/p&gt;
A-Web Languages,<a> Tag (Anchor),Creates a hyperlink to another page or site. Example: &lt;a href=&quot;https://example.com&quot;&gt;Visit Site&lt;/a&gt;
A-Web Languages,<img> Tag,"Displays an image with attributes (src, alt, width/height). Example: &lt;img src=&quot;logo.png&quot; alt=&quot;Logo&quot; width=&quot;100&quot;&gt;"
A-Web Languages,<div> Tag,Groups elements for styling or scripting. Example: &lt;div class=&quot;container&quot;&gt;&lt;/div&gt;
A-Web Languages,<form> Tag,Collects user input. Example: &lt;form action=&quot;/submit&quot; method=&quot;post&quot;&gt;&lt;/form&gt;
A-Web Languages,<input> Tag,Defines input fields. Example: &lt;input type=&quot;text&quot; name=&quot;user&quot;&gt; (also &lt;input type=&quot;submit&quot; value=&quot;Send&quot;&gt;)
A-Web Languages,<ul> & <ol> Tags,Define unordered (bulleted) and ordered (numbered) lists. Example: &lt;ul&gt;&lt;li&gt;Item&lt;/li&gt;&lt;/ul&gt;
A-Web Languages,<li> Tag,Defines an item inside a list. Example: &lt;li&gt;Item&lt;/li&gt;
A-Web Languages,<script> Tag,Embeds or links JavaScript. Example: &lt;script&gt;alert(&quot;Hi!&quot;);&lt;/script&gt;
A-Web Languages,CSS (Cascading Style Sheets),"Controls layout, color, and fonts of HTML elements. Example: h1 { color: blue; }"
A-Web Languages,Inline CSS,CSS written directly in a tag’s style attribute. Example: &lt;p style=&quot;color:red;&quot;&gt;Text&lt;/p&gt;
A-Web Languages,Internal CSS,CSS written inside a &lt;style&gt; tag in the &lt;head&gt;. Example: &lt;style&gt;body {background: yellow;}&lt;/style&gt;
A-Web Languages,External CSS,CSS in a separate file linked to the HTML. Example: &lt;link rel=&quot;stylesheet&quot; href=&quot;styles.css&quot;&gt;
A-Web Languages,.class Selector,Targets elements sharing a class attribute. Example: .note { color: green; }
A-Web Languages,#id Selector,Targets a single unique element. Example: #header { background: gray; }
A-Web Languages,Common CSS Properties,"background-color, border-style, border-color, border-width, color (named or hex), font-family, font-size, height, width."
A-Web Languages,JavaScript,"A scripting language for dynamic, interactive web pages. Example: alert(&quot;Hello World!&quot;);"
A-Web Languages,JavaScript Input,Reads user input from forms/DOM. Example: let name = document.getElementById(&quot;user&quot;).value;
A-Web Languages,JavaScript Output (DOM),Updates page content dynamically. Example: document.getElementById(&quot;out&quot;).innerHTML = &quot;Hi!&quot;;
A-Web Languages,document.write(),Writes text directly into the document stream. Example: document.write(&quot;Loaded&quot;);
A-Web Languages,alert(),Shows a popup message to the user. Example: alert(&quot;Hello World!&quot;);
A-Web Languages,DOCTYPE Declaration,Specifies the HTML version. Example: &lt;!DOCTYPE html&gt; (HTML5).
A-Web Languages,HTML Structure Example,&lt;!DOCTYPE html&gt;&lt;html&gt;&lt;head&gt;&lt;title&gt;Page&lt;/title&gt;&lt;/head&gt;&lt;body&gt;&lt;h1&gt;Welcome&lt;/h1&gt;&lt;/body&gt;&lt;/html&gt;
A-Web Languages,Web Languages Integration,"HTML provides structure, CSS adds presentation, and JavaScript enables interactivity—together forming complete web apps."
A-Networks,Network,"A group of interconnected computers that share resources, data, and services."
A-Networks,Client,A computer that accesses resources or services provided by a server.
A-Networks,Server,A central computer that manages network resources and services for clients.
A-Networks,Peer-to-Peer (P2P),A network model where all computers have equal status and share resources directly.
A-Networks,Client-Server Network,A network model where a central server manages resources and security for connected clients.
A-Networks,Resource Sharing,"Users can share printers, files, and internet access."
A-Networks,Centralized Management,"Administrators can manage users, permissions, and security from one location."
A-Networks,Backup,Data can be backed up centrally at the server.
A-Networks,High Setup Cost,"Requires servers, network cards, and cabling."
A-Networks,Maintenance Complexity,Needs skilled professionals to manage.
A-Networks,Security Risk,Connected systems are vulnerable to hackers.
A-Networks,Network Failure,"If the server fails, all connected clients may lose access."
A-Networks,Packet Switching,Data is divided into packets sent independently across the network and reassembled at the destination.
A-Networks,Circuit Switching,A dedicated communication path is established for the duration of a connection.
A-Networks,Header,Contains source and destination addresses and sequencing info.
A-Networks,Payload,The actual data being transmitted.
A-Networks,Footer (Trailer),Used for error-checking and marking the end of a packet.
A-Networks,Checksum,A calculated value used to verify data integrity during transmission.
A-Networks,Parity Bit,An extra bit added to detect transmission errors (even or odd parity).
A-Networks,Serial Transmission,Sends bits one after another over a single channel (reliable over long distances).
A-Networks,Parallel Transmission,Sends multiple bits simultaneously using several wires (faster but limited distance).
A-Networks,Simplex Transmission,"One-way communication (e.g., keyboard to CPU)."
A-Networks,Half Duplex,"Two-way communication, one direction at a time (e.g., walkie-talkie)."
A-Networks,Full Duplex,"Two-way communication simultaneously (e.g., telephone)."
A-Networks,Router,Connects networks and directs data packets based on IP addresses.
A-Networks,Switch,Connects devices within a network and forwards data based on MAC addresses.
A-Networks,Bridge,Connects and filters traffic between two local area networks.
A-Networks,Gateway,Connects different types of networks and translates protocols.
A-Networks,Repeater,Strengthens and retransmits weak signals.
A-Networks,Firewall,Monitors and blocks unauthorized network traffic.
A-Networks,Wireless Access Point (WAP),Enables wireless devices to connect to a wired network.
A-Networks,Network Interface Card (NIC),Hardware that allows a computer to connect to a network and assigns a MAC address.
A-Networks,Ethernet Cable,Physical cable used to connect devices in a wired network.
A-Networks,Protocol,A set of rules governing data communication between devices.
A-Networks,HTTP,Transfers web pages across the internet.
A-Networks,HTTPS,Secure version of HTTP using encryption (SSL/TLS).
A-Networks,FTP,Transfers files between systems.
A-Networks,TCP,"Ensures reliable, ordered data delivery."
A-Networks,UDP,"Fast, connectionless transmission ideal for streaming or gaming."
A-Networks,IP,Handles addressing and routing of packets.
A-Networks,SMTP,Sends emails between mail servers.
A-Networks,POP3,Downloads emails from a mail server to a local device.
A-Networks,IMAP,Allows email synchronization across multiple devices.
A-Networks,Application Layer,"Determines which protocol to use based on the application (e.g., HTTP, FTP)."
A-Networks,Transport Layer,Splits data into packets and ensures reliable delivery using TCP or UDP.
A-Networks,Network Layer,Adds IP addresses for routing packets between devices.
A-Networks,Link Layer,Manages the physical connection and includes MAC addressing.
A-Networks,Malware,Harmful software that damages or steals data.
A-Networks,Phishing,Fraudulent attempts to steal sensitive information via fake emails or websites.
A-Networks,DDoS,Overwhelms a network with traffic to cause disruption.
A-Networks,Man-in-the-Middle Attack (MITM),Interception and alteration of communication between two parties.
A-Networks,Unauthorized Access,Intruders gaining access to systems or data without permission.
A-Networks,Data Breach,Unauthorized access or disclosure of sensitive data.
A-Networks,Ransomware,Malicious software that locks files until a ransom is paid.
A-Networks,Wi-Fi Threats,Risks from unsecured wireless networks.
A-Networks,Social Engineering,Manipulating people into revealing confidential information.
A-Networks,VPN,Encrypts internet activity and hides IP addresses for secure browsing.
A-Networks,Proxy Server,Acts as an intermediary to filter and manage network requests.
A-Networks,DNS,Translates domain names (like www.example.com) into IP addresses.
A-Networks,DNS Resolver,Checks local cache for stored IPs before querying servers.
A-Networks,TLD Name Server,"Handles top-level domains like .com, .org."
A-Networks,Authoritative Name Server,Holds the official IP address for a domain.
A-Networks,DNS Caching,Temporary storage of resolved domain names for faster access.
A-Boolean Logic,Boolean Logic,"A system of algebra for variables with two values (0/1, false/true) used to model logical operations and digital circuits."
A-Boolean Logic,AND (∧),"Binary operator outputting 1 only if both inputs are 1. Truth table: (0,0→0), (0,1→0), (1,0→0), (1,1→1)."
A-Boolean Logic,OR (∨),"Binary operator outputting 1 if at least one input is 1. Truth table: (0,0→0), (0,1→1), (1,0→1), (1,1→1)."
A-Boolean Logic,"XOR (exclusive OR, ⊻)","Binary operator outputting 1 if exactly one input is 1 (not both). Truth table: (0,0→0), (0,1→1), (1,0→1), (1,1→0)."
A-Boolean Logic,NOT (¬),"Unary operator that inverts the input: 0→1, 1→0."
A-Boolean Logic,NAND,"NOT-AND; outputs 0 only when both inputs are 1. Truth table: (0,0→1), (0,1→1), (1,0→1), (1,1→0)."
A-Boolean Logic,Equivalence (≡),Logical equality: A ≡ B is true when A and B have the same truth value.
A-Boolean Logic,Truth Table,A tabular method listing all input combinations and corresponding output(s) for a logical expression or circuit.
A-Boolean Logic,Logic Expression,"Algebraic form combining variables and operators (e.g., Q = ¬A ∨ (B ∧ C)); brackets evaluated first."
A-Boolean Logic,Logic Diagram,Gate-level circuit representation corresponding to a Boolean expression; can be translated both ways.
A-Boolean Logic,Constructing Expressions from Diagrams,"Identify sub-expressions at gate inputs (e.g., (A AND B), (B AND NOT C)) then combine via the output gate (OR): P = (A ∧ B) ∨ (B ∧ ¬C)."
A-Boolean Logic,Problem Definition with Logic,"Real-world rules described with Boolean variables, e.g., valve closes (V) if temperature high (T) OR pressure high (P): V = T ∨ P."
A-Boolean Logic,Karnaugh Map (K-Map),A visual simplification tool arranging truth values so adjacent cells differ by one bit; used to group 1s and minimize expressions (2–4 variables commonly).
A-Boolean Logic,Simplifying Boolean Expressions,Apply algebraic laws to reduce expressions (fewer gates/inputs). Example factoring: (¬C ∧ ¬D) ∨ (C ∧ ¬D) = (¬D) ∧ (¬C ∨ C) = ¬D.
A-Boolean Logic,General AND Laws,"X·0=0, X·1=X, X·X=X, ¬X·X=0."
A-Boolean Logic,General OR Laws,"X+0=X, X+1=1, X+X=X, ¬X+X=1."
A-Boolean Logic,De Morgan’s Laws,¬(X ∧ Y)=¬X ∨ ¬Y and ¬(X ∨ Y)=¬X ∧ ¬Y; used to push negations in/out and change operators.
A-Boolean Logic,Distribution,X ∧ (Y ∨ Z) = (X ∧ Y) ∨ (X ∧ Z) and X ∨ (Y ∧ Z) = (X ∨ Y) ∧ (X ∨ Z).
A-Boolean Logic,Reverse Distribution (Factoring),The inverse of distribution; factor common terms: (X∧Y) ∨ (X∧Z) = X ∧ (Y ∨ Z).
A-Boolean Logic,Association,"Regrouping without changing meaning: (X ∨ Y) ∨ Z = X ∨ (Y ∨ Z), (X ∧ Y) ∧ Z = X ∧ (Y ∧ Z)."
A-Boolean Logic,Commutation,Order of operands does not matter: X ∨ Y = Y ∨ X; X ∧ Y = Y ∧ X.
A-Boolean Logic,Double Negation,¬(¬X) = X.
A-Boolean Logic,Absorption,"X ∨ (X ∧ Y) = X and X ∧ (X ∨ Y) = X; if X is true the whole term is true (for OR), if X is false the whole term is false (for AND)."
A-Boolean Logic,Half Adder,"Combinational circuit adding two 1-bit inputs A,B. Sum S = A ⊻ B; Carry C = A ∧ B."
A-Boolean Logic,Full Adder,"Adds A, B, and carry-in (Cin). Sum S = A ⊻ B ⊻ Cin; Carry-out Cout = (A ∧ B) ∨ (Cin ∧ (A ⊻ B))."
A-Boolean Logic,D-Type Flip-Flop,"Sequential circuit storing 1 bit; output Q takes input D on the active clock edge (rising edge), holding value until next edge."
A-Boolean Logic,Clock (for Flip-Flops),Periodic timing signal controlling when state changes occur; D-type changes only on rising edge.
A-Computational Methods,Backtracking,"A recursive algorithmic technique that incrementally builds a solution by exploring possible options. If a path is found invalid, the algorithm backtracks to the previous step to try another route. It’s considered an 'organised brute-force' approach, often used in maze-solving, constraint satisfaction problems like Sudoku, or pathfinding algorithms."
A-Computational Methods,Data Mining,"The process of discovering patterns, correlations, or anomalies in large datasets, often from multiple sources (big data). Used in business, marketing, and science to make predictions and identify hidden trends. Example: analysing customer purchase data to recommend products or detect fraudulent activity."
A-Computational Methods,Heuristics,"A problem-solving technique that uses experience-based rules or 'educated guesses' to find approximate solutions quickly. Used where an optimal solution would take too long to compute. Examples: used in route planning (A* algorithm), AI decision-making, and NP-hard problems like the Travelling Salesman."
A-Computational Methods,Performance Modelling,A mathematical or computational approach used to simulate system behaviour under various loads before real-world implementation. Helps predict performance and identify bottlenecks. Used for safety-critical systems (like air traffic control or medical devices) where testing under failure conditions is impractical.
A-Computational Methods,Pipelining,"A technique that divides a process into smaller stages executed in parallel, where the output of one stage becomes the input for the next. Commonly used in RISC processors to execute multiple instructions simultaneously during different parts of the Fetch-Decode-Execute cycle. Also used in data processing and manufacturing for efficiency."
A-Computational Methods,Visualisation,"The graphical representation of data using charts, graphs, and other visuals to simplify interpretation. Helps identify trends, correlations, and outliers that are difficult to spot in raw data. Used in data analysis dashboards, scientific simulations, and business intelligence reporting."
A-Programming,Variable,A named memory location used to store data that can change during runtime.
A-Programming,Constant,A named memory location that stores data that remains unchanged throughout program execution.
A-Programming,Local Variable,A variable accessible only within the subroutine where it is created.
A-Programming,Global Variable,A variable accessible from any part of the program.
A-Programming,Scope,The section of code where a variable can be accessed.
A-Programming,Data Type,"Defines the kind of value a variable can hold (e.g., integer, string, boolean)."
A-Programming,Integer,"Whole numbers (e.g., 10)."
A-Programming,Float / Real,"Numbers with decimal points (e.g., 3.14)."
A-Programming,Character,"A single letter, number, or symbol (e.g., ‘A’)."
A-Programming,String,"A sequence of characters (e.g., “Hello”)."
A-Programming,Boolean,Data type with only two values: True or False.
A-Programming,Subroutine,A block of code designed to perform a specific task.
A-Programming,Procedure,A subroutine that performs a task but does not return a value.
A-Programming,Function,A subroutine that performs a task and returns a value.
A-Programming,Parameter,A variable used to pass data into a subroutine.
A-Programming,Argument,The actual value supplied to a parameter when a subroutine is called.
A-Programming,Passing by Value,A copy of the data is passed; changes inside the subroutine do not affect the original value.
A-Programming,Passing by Reference,The address of the data is passed; changes inside the subroutine affect the original value.
A-Programming,Sequence,Executing statements one after another in order.
A-Programming,Selection,"Using conditions (e.g., IF statements) to make decisions."
A-Programming,Iteration,"Repeating a set of statements (e.g., FOR, WHILE loops)."
A-Programming,Count-Controlled Loop,"Executes a fixed number of times (e.g., FOR loop)."
A-Programming,Condition-Controlled Loop,"Repeats until a condition is met (e.g., WHILE loop)."
A-Programming,Do Until Loop,"Executes code at least once, then checks the condition (not supported in Python)."
A-Programming,Arithmetic Operators,"Perform math operations (+, -, *, /, %, **, //)."
A-Programming,Relational Operators,"Compare values (<, >, ==, !=, <=, >=)."
A-Programming,Boolean Operators,"Combine logical conditions (AND, OR, NOT)."
A-Programming,Array,Stores multiple items of the same type under one name with fixed size.
A-Programming,List,"Dynamic data structure that can grow or shrink, storing mixed data types."
A-Programming,Tuple,Immutable sequence of elements; cannot be changed after creation.
A-Programming,Record,Stores multiple related data items (of possibly different types) under one structure.
A-Programming,Array of Records,A collection of multiple records stored in an array.
A-Programming,Concatenation,Joining strings together.
A-Programming,Substring,Extracting part of a string using slicing.
A-Programming,len(),Returns string length.
A-Programming,asc() / ord(),Converts a character to its ASCII code.
A-Programming,chr(),Converts ASCII code to a character.
A-Programming,"str(), int(), float()",Type conversion functions.
A-Programming,"open(filename, mode)","Opens a file with a specific mode (r, w, a)."
A-Programming,r (read),Opens a file for reading.
A-Programming,w (write),Opens a file for writing (overwrites existing file).
A-Programming,a (append),Adds data to the end of the file.
A-Programming,read(),Reads the entire file as a string.
A-Programming,readline(),Reads one line at a time.
A-Programming,readlines(),Reads all lines into a list.
A-Programming,write(),Writes data to a file.
A-Programming,writelines(),Writes a list of strings to a file.
A-Programming,Recursion,When a function calls itself to solve smaller instances of a problem.
A-Programming,Base Case,The stopping condition for a recursive function.
A-Programming,Stack Overflow,Error caused when recursion runs too deep.
A-Programming,Normal Data,Expected valid inputs for testing.
A-Programming,Erroneous Data,Clearly invalid inputs for testing.
A-Programming,Boundary Data,Values on the edge of valid ranges for testing.
A-Programming,Syntax Error,Prevents code from running due to incorrect syntax.
